
gen	nevals	avg    	std    	min    	max        
546	280   	4467.72	9249.15	83.0166	73019.4    
547	280   	3805.39	9260.29	83.0166	120441     
548	280   	4219.42	9166.91	83.0166	91169.6    
549	280   	4258.97	9818.93	83.0166	113407     
550	280   	4502.49	11151.4	83.0166	149787     
551	280   	4261.73	9397.9 	83.0166	107439     
552	280   	4008.54	8043.82	81.5962	68130.9    
553	280   	3856.49	8218.27	81.5962	75029.9    
554	280   	3354.38	6795.67	81.5962	58025.5    
555	280   	3915.05	8568.67	80.8225	84149      
556	280   	4035.01	7914.5 	83.0166	76080.4    
557	280   	4136.65	8028.84	83.0166	69036.2    
558	280   	3864.47	7323.61	83.0166	61979.2    
559	280   	3386.01	7585.63	83.0166	96197.1    
560	280   	3313.72	6845.97	83.0166	70014.7    
561	280   	3594.31	7284.49	83.0166	76213.4    
562	280   	3546.27	7073.02	83.0166	53864.4    
563	280   	3682.04	7562.36	83.0166	97309.7    
564	280   	3731.14	7320.33	83.0166	57907.6    
565	280   	4279.43	10529.8	83.0166	116443     
566	280   	3620.47	8449.76	79.742 	104565     
567	280   	4235.3 	10320.4	79.742 	104565     
568	280   	4018.08	8911.97	79.742 	101417     
569	280   	3193.01	6103.09	79.742 	49866.8    
570	280   	3419.09	6435.14	79.742 	41739.2    
571	280   	3824.96	8066.55	79.742 	82136.6    
572	280   	4392.82	10319.7	79.742 	99277.3    
573	280   	3835.56	9150.46	79.742 	123632     
574	280   	3609.15	7781.15	79.742 	75040.8    
575	280   	3501.52	6697.57	79.742 	58953.7    
576	280   	3730.57	7026.34	79.742 	63882.6    
577	280   	4202.79	9887.61	79.742 	109421     
578	280   	3635.81	6989.56	79.742 	59016.3    
579	280   	3981.08	8347.71	74.0785	70047.8    
580	280   	3950.6 	8711.4 	74.0785	81113.5    
581	280   	3800.87	8357.82	79.742 	100380     
582	280   	3789.4 	8046.87	79.742 	77048      
583	280   	3629.76	7472.47	78.614 	85190.3    
584	280   	3794.96	7915.99	78.614 	98339      
585	280   	3745.04	8037.59	78.614 	84126.7    
586	280   	3681.62	7511.82	78.614 	75114      
587	280   	4136.18	8824.22	78.614 	91218.9    
588	280   	4078.63	8902.94	78.614 	97280.4    
589	280   	3751.6 	8998.04	78.614 	116541     
590	280   	4198.68	7984.66	78.614 	85195.1    
591	280   	4315.59	10108.8	78.614 	90504.9    
592	280   	3828.65	7170.12	71.2786	49988.6    
593	280   	3707.9 	7282.83	71.2786	66878.4    
594	280   	3787.17	7619.2 	71.2786	79024.2    
595	280   	3753.86	7792.53	71.2786	90152      
596	280   	4044.26	8038.68	71.2786	79017.8    
597	280   	4163.6 	9418.69	71.2786	102324     
598	280   	4078.4 	8910.66	71.2786	102318     
599	280   	3504.02	7748.84	71.2786	101288     
600	280   	3498.52	6756.65	71.2786	54758.8    
601	280   	3571.85	6401.58	71.2786	53905.4    
602	280   	3723.31	6604.27	71.2786	48772.9    
603	280   	3274.61	7140.41	71.2786	74980.6    
604	280   	3314.1 	7086.98	71.2786	78123.6    
605	280   	3250.51	5645.97	71.2786	51965.1    
606	280   	3103.69	6463.35	71.2786	73002.3    
607	280   	3682.66	7940.94	71.2786	77070.5    
608	280   	3852.19	9827.94	71.2786	158811     
609	280   	3694.67	7518.56	71.2786	63909      
610	280   	4004.16	8310.48	71.2786	76121.1    
611	280   	3502.78	6728.01	71.2786	54866.5    
612	280   	3576.99	7403.75	71.2786	74006.4    
613	280   	3595.87	6734.44	71.2786	56859.8    
614	280   	3689.5 	6937.74	71.2786	61837.4    
615	280   	3390.98	6220.43	71.2786	77039.8    
616	280   	3371.43	6689.23	78.614 	61883      
617	280   	3642.06	7202.86	78.614 	61974      
618	280   	3954.77	9514.16	78.614 	113514     
619	280   	4105.73	8271.49	78.614 	89201.8    
620	280   	3658.5 	8215.79	78.614 	94211      
621	280   	4126.42	10241.8	78.614 	113400     
622	280   	4077.61	9299   	78.614 	103422     
623	280   	4584.24	10753.3	78.614 	96309.4    
624	280   	4336.53	9630.4 	78.614 	100397     
625	280   	3550.56	6822.85	78.614 	60766      
626	280   	3704.01	8106.1 	78.614 	98288.7    
627	280   	4212.98	11821.9	78.614 	164020     
628	280   	3976.13	10505  	78.614 	164020     
629	280   	3748.72	8331.33	78.614 	83348.8    
630	280   	3867.49	8751.88	78.614 	86246      
631	280   	3408.65	6372.72	78.614 	62148.8    
632	280   	3847.68	9342.7 	78.614 	110419     
633	280   	3723.29	7912.03	78.614 	88283.7    
634	280   	4618.69	10684  	78.614 	142032     
635	280   	3480.86	6150.38	78.614 	51736.8    
636	280   	4436.77	9480.24	78.614 	97413      
637	280   	4024.17	7851.32	78.614 	77322      
638	280   	4010.65	7598.07	78.614 	65056.7    
639	280   	3683.42	7571.68	78.614 	97303.5    
640	280   	3308.39	6530.34	78.614 	85137.5    
641	280   	3718.39	7449.13	78.614 	62968.5    
642	280   	3680.89	8991.09	78.614 	106399     
643	280   	3451.1 	7665.57	78.614 	94293.4    
644	280   	3921.08	7357.72	78.614 	68282.6    
645	280   	4254   	14425.8	78.614 	293028     
646	280   	3288.97	6342.71	78.614 	73044.2    
647	280   	3356.06	6044.35	78.614 	59910.2    
648	280   	3535.76	6886.64	78.614 	63906.6    
649	280   	3366.33	5661.32	78.614 	41578.2    
650	280   	3776.87	7316.9 	78.614 	81125.2    
651	280   	3852.49	7586.92	78.614 	82084.2    
652	280   	4069.6 	8880.58	78.614 	82084.2    
653	280   	3328.2 	5966.47	78.614 	56846      
654	280   	3305.16	5926.72	78.614 	54765.9    
655	280   	4782.75	11118.3	78.614 	146956     
656	280   	4370.51	10378.3	78.614 	111373     
657	280   	4006.11	10372.9	78.614 	127570     
658	280   	3085.64	5104.72	78.614 	48834.5    
659	280   	3239.62	5872.83	78.614 	52830.6    
660	280   	3660.85	7937   	79.742 	87192.5    
661	280   	3680.86	8252.87	79.742 	113629     
662	280   	3825.34	7364.3 	79.742 	81071.4    
663	280   	3947.32	8082.58	79.742 	98320.5    
664	280   	3011.78	6179.67	79.742 	82105.4    
665	280   	3673.4 	7035.87	79.742 	68918.2    
666	280   	4057.33	10646.3	79.742 	118678     
667	280   	3956.63	9725.89	79.742 	118678     
668	280   	3451.96	6807.52	79.742 	75132.8    
669	280   	4271.46	10121.9	79.742 	126592     
670	280   	4074.31	8094.37	79.742 	75048      
671	280   	3979.47	9213.95	79.742 	111495     
672	280   	3746.76	8169.72	79.742 	84342.1    
673	280   	4352.5 	8264.08	79.742 	68931      
674	280   	4083.46	8088.08	79.742 	94201.8    
675	280   	3997.19	8370.23	79.742 	73952.9    
676	280   	3766.27	7929.25	79.742 	98355.1    
677	280   	3544.93	7308.99	79.742 	70058.3    
678	280   	4086.12	8870.74	79.742 	86054.4    
679	280   	4385.16	10149.8	79.742 	97247.9    
680	280   	3834.94	7764.66	79.742 	84267      
681	280   	3656.4 	7342.04	79.742 	92204.6    
682	280   	3818.15	8651.77	79.742 	106305     
683	280   	3765.77	7418.07	79.742 	61004.4    
684	280   	3765.27	8555.55	79.742 	103269     
685	280   	3846.97	8322.68	79.742 	89183.6    
686	280   	3181.2 	5455.34	79.5153	44724.1    
687	280   	2972.89	5428.87	79.5153	61038.9    
688	280   	3632.88	7443.42	79.742 	68898.7    
689	280   	3673.14	8911.49	79.742 	129656     
690	280   	3755.22	7776.53	79.742 	107483     
691	280   	3705.05	8465.61	78.301 	124468     
692	280   	3685.45	6173.67	78.301 	44728.8    
693	280   	3711.19	8035.28	78.301 	102322     
694	280   	3533.86	5965.86	78.301 	51813.9    
695	280   	3849.44	8456.68	78.301 	94649.7    
696	280   	4248.38	9277.6 	78.301 	74159.1    
697	280   	4012.25	9390.89	78.301 	100257     
698	280   	3980.81	8771.35	78.301 	100257     
699	280   	3868.79	9258.88	78.301 	133590     
700	280   	3634.63	6650.7 	78.301 	64956.5    
701	280   	3552.56	6812.82	78.301 	59926.4    
702	280   	3416.26	6723.99	78.301 	83080.3    
703	280   	3563.06	7103.79	78.301 	71995.6    
704	280   	3612.99	7168.57	78.301 	83294.5    
705	280   	3606.4 	7392.97	78.301 	100378     
706	280   	3837.31	8145.48	78.301 	95305.1    
707	280   	3523.72	7128.17	78.301 	76252.3    
708	280   	3269.85	6224.48	78.301 	71135.2    
709	280   	3728.42	7578.57	78.301 	115398     
710	280   	4008.85	8910.17	78.301 	128545     
711	280   	3796.22	8738.86	78.301 	128677     
712	280   	4045.27	8353.28	78.301 	62839.1    
713	280   	3572.37	7046.86	78.301 	61883.3    
714	280   	4622.88	11035.2	78.301 	95186.3    
715	280   	4094.16	8379.05	78.301 	74036.4    
716	280   	3748.48	7146.42	78.301 	92191.8    
717	280   	3826.82	8406.23	77.1232	116612     
718	280   	3799.24	7281.7 	77.1232	70094.4    
719	280   	3602.66	6767.76	77.1232	71949.5    
720	280   	3136.05	5814.05	77.1232	65726.4    
721	280   	3014.46	5798.5 	78.301 	79011.6    
722	280   	3644   	6662.49	78.301 	51815      
723	280   	4008.53	7924.38	78.301 	77194.6    
724	280   	3405.07	6745.65	78.301 	66116.1    
725	280   	3730.55	7380.51	78.301 	66611.7    
726	280   	3094.63	6160.92	78.301 	63875.2    
727	280   	4210.69	7249.62	78.301 	58795.5    
728	280   	3591.42	6651.69	78.301 	47815.7    
729	280   	4327.15	9185.24	78.301 	104455     
730	280   	4198.23	9527.91	78.301 	101387     
731	280   	3718.4 	6441.11	78.301 	55938.3    
732	280   	3597.61	6397.07	78.301 	64899.9    
733	280   	3383.96	5793.08	78.301 	54717.8    
734	280   	3448.97	7961.35	78.301 	126612     
735	280   	3983.6 	8351.66	78.301 	77144.2    
736	280   	3707.22	8873.14	78.301 	124582     
737	280   	4212.23	9767.44	78.301 	124582     
738	280   	4602.69	10584.6	78.301 	99297.4    
739	280   	3954.83	9418.37	78.301 	107339     
740	280   	4492.92	10883.1	78.301 	108394     
741	280   	3728.62	7841.3 	78.301 	76005.1    
742	280   	4352.01	9224.39	78.301 	88239      
743	280   	4588.48	9116.66	78.301 	88239      
744	280   	3997.95	8288.19	78.301 	85271.7    
745	280   	3621.39	6667.73	78.301 	58794      
746	280   	3392.85	5855.21	78.301 	45669.4    
747	280   	3789.39	8318.17	78.301 	125515     
748	280   	4070.38	8469.96	78.301 	100281     
749	280   	4238.69	8224.58	73.5632	59348.4    
750	280   	3621.86	8350.59	73.5632	114454     
751	280   	3534   	7802.72	78.301 	100324     
752	280   	3579.02	7275.4 	78.301 	68960.3    
753	280   	4021.62	9210.55	78.301 	123559     
754	280   	4311.13	9802.2 	78.301 	89240.1    
755	280   	4241.35	8882.63	78.301 	93239.3    
756	280   	3944.54	8167.12	78.301 	101346     
757	280   	3521.55	7928.72	78.301 	101346     
758	280   	3647.54	7826.1 	78.301 	77097      
759	280   	3965.58	8768.82	78.301 	80165.1    
760	280   	3692.26	7940.59	78.301 	103578     
761	280   	3814.38	7363.72	78.301 	63205.6    
762	280   	4222.08	8711.56	78.301 	90455      
763	280   	3515.39	7076.07	78.301 	68112.7    
764	280   	3412.57	6716.24	78.301 	62846.8    
765	280   	3729.29	8097.07	78.301 	113512     
766	280   	4148.43	9112.95	78.301 	113512     
767	280   	3792.88	6672.82	78.301 	43757.7    
768	280   	3369.45	6618.66	78.301 	78119.6    
769	280   	4035.67	8476.49	78.301 	80050.3    
770	280   	4181.19	8528.62	78.301 	120898     
771	280   	3960.16	7980.81	78.301 	78082.6    
772	280   	3620.34	7171.19	78.301 	77010.9    
773	280   	4343.56	8504.47	78.301 	91121.7    
774	280   	3437.36	6144.68	78.301 	68926.2    
775	280   	3541.08	6338.77	78.301 	61139.9    
776	280   	3186.33	6373.81	78.301 	71908.4    
777	280   	3851.48	7713.55	78.301 	72000.1    
778	280   	3785.29	7827.85	78.301 	81146.9    
779	280   	3637.46	8796.82	78.301 	84165      
780	280   	3226.26	5586.28	78.301 	61938.6    
781	280   	3480.73	7341.61	79.742 	99501.3    
782	280   	3805.8 	10714.9	79.742 	160882     
783	280   	3757.58	8757.5 	79.742 	104445     
784	280   	3431.04	6666.07	79.742 	66916.1    
785	280   	4368.84	9324.7 	79.742 	98553.2    
786	280   	4294.83	8602.42	79.742 	69121.3    
787	280   	4508.41	9527.3 	79.2839	83087.2    
788	280   	3907.84	7608.02	79.2839	67981      
789	280   	3795.27	7100.03	79.742 	67951.5    
790	280   	3603.7 	6781.01	79.742 	60822.6    
791	280   	3980.56	7540.79	79.742 	52886.2    
792	280   	4158.1 	9276.99	79.742 	97272.6    
793	280   	3960.34	7110.7 	79.742 	53972.5    
794	280   	3443.07	8100.45	79.742 	95244.9    
795	280   	3716.45	8041.86	79.742 	110569     
796	280   	4022.69	8906.98	79.742 	107471     
797	280   	4181.56	9407.19	79.742 	93151.5    
798	280   	3560.84	7314.97	79.742 	70074.9    
799	280   	3749.17	7652.79	79.742 	76962.2    
800	280   	4572.85	10905  	79.742 	95159.2    
Time elapsed: 64846 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46439273) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-04T19:58:23 2023-05-04T19:58:23 2023-05-04T19:58:25 2023-05-05T14:00:28   18:02:03   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        5  69676.037 kJ

